Date,Metric,Price,Country
2024-04-27,Wind Onshore Capture,91.8,IT_SARD
2024-04-28,Wind Onshore Capture,68.41,IT_SARD
2024-04-29,Wind Onshore Capture,74.47,IT_SARD
2024-04-30,Wind Onshore Capture,79.79,IT_SARD
2024-05-01,Wind Onshore Capture,89.55,IT_SARD
2024-05-02,Wind Onshore Capture,66.54,IT_SARD
2024-05-03,Wind Onshore Capture,54.74,IT_SARD
2024-05-04,Wind Onshore Capture,71.79,IT_SARD
2024-05-05,Wind Onshore Capture,70.5,IT_SARD
2024-05-06,Wind Onshore Capture,100.26,IT_SARD
2024-05-07,Wind Onshore Capture,109.63,IT_SARD
2024-05-08,Wind Onshore Capture,98.43,IT_SARD
2024-05-09,Wind Onshore Capture,91.23,IT_SARD
2024-05-10,Wind Onshore Capture,73.22,IT_SARD
2024-05-11,Wind Onshore Capture,67.53,IT_SARD
2024-05-12,Wind Onshore Capture,61.5,IT_SARD
2024-05-13,Wind Onshore Capture,96.56,IT_SARD
2024-05-14,Wind Onshore Capture,99.31,IT_SARD
2024-05-15,Wind Onshore Capture,96.68,IT_SARD
2024-05-16,Wind Onshore Capture,64.34,IT_SARD
2024-05-17,Wind Onshore Capture,80.17,IT_SARD
2024-05-18,Wind Onshore Capture,94.46,IT_SARD
2024-05-19,Wind Onshore Capture,85.06,IT_SARD
2024-05-20,Wind Onshore Capture,100.81,IT_SARD
2024-05-21,Wind Onshore Capture,69.6,IT_SARD
2024-05-22,Wind Onshore Capture,79.82,IT_SARD
2024-05-23,Wind Onshore Capture,89.83,IT_SARD
2024-05-24,Wind Onshore Capture,108.51,IT_SARD
2024-05-25,Wind Onshore Capture,100.43,IT_SARD
2024-05-26,Wind Onshore Capture,48.51,IT_SARD
2024-05-27,Wind Onshore Capture,119.24,IT_SARD
2024-05-28,Wind Onshore Capture,118.9,IT_SARD
2024-05-29,Wind Onshore Capture,118.1,IT_SARD
2024-05-30,Wind Onshore Capture,67.89,IT_SARD
2024-05-31,Wind Onshore Capture,76.38,IT_SARD
2024-06-01,Wind Onshore Capture,82.62,IT_SARD
2024-06-02,Wind Onshore Capture,90.07,IT_SARD
2024-06-03,Wind Onshore Capture,105.77,IT_SARD
2024-06-04,Wind Onshore Capture,118.47,IT_SARD
2024-06-05,Wind Onshore Capture,111.41,IT_SARD
2024-06-06,Wind Onshore Capture,93.63,IT_SARD
2024-06-07,Wind Onshore Capture,104.67,IT_SARD
2024-06-08,Wind Onshore Capture,118.29,IT_SARD
2024-06-09,Wind Onshore Capture,93.14,IT_SARD
2024-06-10,Wind Onshore Capture,86.9,IT_SARD
2024-06-11,Wind Onshore Capture,107.46,IT_SARD
2024-06-12,Wind Onshore Capture,102.33,IT_SARD
2024-06-13,Wind Onshore Capture,72.35,IT_SARD
2024-06-14,Wind Onshore Capture,106.61,IT_SARD
2024-06-15,Wind Onshore Capture,99.02,IT_SARD
2024-06-16,Wind Onshore Capture,85.79,IT_SARD
2024-06-17,Wind Onshore Capture,128.56,IT_SARD
2024-06-18,Wind Onshore Capture,107.87,IT_SARD
2024-06-19,Wind Onshore Capture,112.58,IT_SARD
2024-06-20,Wind Onshore Capture,113.92,IT_SARD
2024-06-21,Wind Onshore Capture,122.22,IT_SARD
2024-06-22,Wind Onshore Capture,86.51,IT_SARD
2024-06-23,Wind Onshore Capture,100.14,IT_SARD
2024-06-24,Wind Onshore Capture,106.64,IT_SARD
2024-06-25,Wind Onshore Capture,113.35,IT_SARD
2024-06-26,Wind Onshore Capture,105.86,IT_SARD
2024-06-27,Wind Onshore Capture,112.43,IT_SARD
2024-06-28,Wind Onshore Capture,113.86,IT_SARD
2024-06-29,Wind Onshore Capture,90.66,IT_SARD
2024-06-30,Wind Onshore Capture,72.15,IT_SARD
2024-07-01,Wind Onshore Capture,128.13,IT_SARD
2024-07-02,Wind Onshore Capture,70.07,IT_SARD
2024-07-03,Wind Onshore Capture,67.66,IT_SARD
2024-07-04,Wind Onshore Capture,81.5,IT_SARD
2024-07-05,Wind Onshore Capture,106.55,IT_SARD
2024-07-06,Wind Onshore Capture,102.7,IT_SARD
2024-07-07,Wind Onshore Capture,102.6,IT_SARD
2024-07-08,Wind Onshore Capture,112.65,IT_SARD
2024-07-09,Wind Onshore Capture,113.53,IT_SARD
2024-07-10,Wind Onshore Capture,121.96,IT_SARD
2024-07-11,Wind Onshore Capture,115.81,IT_SARD
2024-07-12,Wind Onshore Capture,114.23,IT_SARD
2024-07-13,Wind Onshore Capture,115.11,IT_SARD
2024-07-14,Wind Onshore Capture,115.21,IT_SARD
2024-07-15,Wind Onshore Capture,122.38,IT_SARD
2024-07-16,Wind Onshore Capture,136.89,IT_SARD
2024-07-17,Wind Onshore Capture,140.53,IT_SARD
2024-07-18,Wind Onshore Capture,139.2,IT_SARD
2024-07-19,Wind Onshore Capture,147.13,IT_SARD
2024-07-20,Wind Onshore Capture,109.81,IT_SARD
2024-07-21,Wind Onshore Capture,99.86,IT_SARD
2024-07-22,Wind Onshore Capture,115.05,IT_SARD
2024-07-23,Wind Onshore Capture,116.89,IT_SARD
2024-07-24,Wind Onshore Capture,72.34,IT_SARD
2024-07-25,Wind Onshore Capture,80.5,IT_SARD
2024-07-26,Wind Onshore Capture,51.96,IT_SARD
2024-07-27,Wind Onshore Capture,103.4,IT_SARD
2024-07-28,Wind Onshore Capture,109.13,IT_SARD
2024-07-29,Wind Onshore Capture,126.35,IT_SARD
2024-07-30,Wind Onshore Capture,105.79,IT_SARD
2024-07-31,Wind Onshore Capture,125.75,IT_SARD
2024-08-01,Wind Onshore Capture,133.1,IT_SARD
2024-08-02,Wind Onshore Capture,125.23,IT_SARD
2024-08-03,Wind Onshore Capture,125.99,IT_SARD
2024-08-04,Wind Onshore Capture,134.67,IT_SARD
2024-08-05,Wind Onshore Capture,131.81,IT_SARD
2024-08-06,Wind Onshore Capture,139.55,IT_SARD
2024-08-07,Wind Onshore Capture,139.23,IT_SARD
2024-08-08,Wind Onshore Capture,154.92,IT_SARD
2024-08-09,Wind Onshore Capture,131.21,IT_SARD
2024-08-10,Wind Onshore Capture,123.26,IT_SARD
2024-08-11,Wind Onshore Capture,127.97,IT_SARD
2024-08-12,Wind Onshore Capture,139.35,IT_SARD
2024-08-13,Wind Onshore Capture,130.67,IT_SARD
2024-08-14,Wind Onshore Capture,131.21,IT_SARD
2024-08-15,Wind Onshore Capture,143.36,IT_SARD
2024-08-16,Wind Onshore Capture,129.51,IT_SARD
2024-08-17,Wind Onshore Capture,119.27,IT_SARD
2024-08-18,Wind Onshore Capture,121.13,IT_SARD
2024-08-19,Wind Onshore Capture,117.56,IT_SARD
2024-08-20,Wind Onshore Capture,121.59,IT_SARD
2024-08-21,Wind Onshore Capture,127.49,IT_SARD
2024-08-22,Wind Onshore Capture,116.33,IT_SARD
2024-08-23,Wind Onshore Capture,131.6,IT_SARD
2024-08-24,Wind Onshore Capture,114.49,IT_SARD
2024-08-25,Wind Onshore Capture,120.53,IT_SARD
2024-08-26,Wind Onshore Capture,125.87,IT_SARD
2024-08-27,Wind Onshore Capture,152.63,IT_SARD
2024-08-28,Wind Onshore Capture,129.72,IT_SARD
2024-08-29,Wind Onshore Capture,141.36,IT_SARD
2024-08-30,Wind Onshore Capture,144.17,IT_SARD
2024-08-31,Wind Onshore Capture,125.95,IT_SARD
2024-09-01,Wind Onshore Capture,115.39,IT_SARD
2024-09-02,Wind Onshore Capture,198.96,IT_SARD
2024-09-03,Wind Onshore Capture,163.07,IT_SARD
2024-09-04,Wind Onshore Capture,158.44,IT_SARD
2024-09-05,Wind Onshore Capture,111.11,IT_SARD
2024-09-06,Wind Onshore Capture,143.11,IT_SARD
2024-09-07,Wind Onshore Capture,123.41,IT_SARD
2024-09-08,Wind Onshore Capture,123.72,IT_SARD
2024-09-09,Wind Onshore Capture,104.16,IT_SARD
2024-09-10,Wind Onshore Capture,100.07,IT_SARD
2024-09-11,Wind Onshore Capture,94.53,IT_SARD
2024-09-12,Wind Onshore Capture,112.33,IT_SARD
2024-09-13,Wind Onshore Capture,80.8,IT_SARD
2024-09-14,Wind Onshore Capture,97.57,IT_SARD
2024-09-15,Wind Onshore Capture,84.82,IT_SARD
2024-09-16,Wind Onshore Capture,112.75,IT_SARD
2024-09-17,Wind Onshore Capture,120.96,IT_SARD
2024-09-18,Wind Onshore Capture,112.66,IT_SARD
2024-09-19,Wind Onshore Capture,102.27,IT_SARD
2024-09-20,Wind Onshore Capture,115.18,IT_SARD
2024-09-21,Wind Onshore Capture,86.69,IT_SARD
2024-09-22,Wind Onshore Capture,95.63,IT_SARD
2024-09-23,Wind Onshore Capture,128.14,IT_SARD
2024-09-24,Wind Onshore Capture,102.16,IT_SARD
2024-09-25,Wind Onshore Capture,106.31,IT_SARD
2024-09-26,Wind Onshore Capture,105.94,IT_SARD
2024-09-27,Wind Onshore Capture,99.76,IT_SARD
2024-09-28,Wind Onshore Capture,80.52,IT_SARD
2024-09-29,Wind Onshore Capture,91.4,IT_SARD
2024-09-30,Wind Onshore Capture,102.04,IT_SARD
2024-10-01,Wind Onshore Capture,99.95,IT_SARD
2024-10-02,Wind Onshore Capture,124.44,IT_SARD
2024-10-03,Wind Onshore Capture,115.72,IT_SARD
2024-10-04,Wind Onshore Capture,73.55,IT_SARD
2024-10-05,Wind Onshore Capture,77.27,IT_SARD
2024-10-06,Wind Onshore Capture,127.57,IT_SARD
2024-10-07,Wind Onshore Capture,122.43,IT_SARD
2024-10-08,Wind Onshore Capture,112.9,IT_SARD
2024-10-09,Wind Onshore Capture,101.15,IT_SARD
2024-10-10,Wind Onshore Capture,78.08,IT_SARD
2024-10-11,Wind Onshore Capture,79.54,IT_SARD
2024-10-12,Wind Onshore Capture,113.75,IT_SARD
2024-10-13,Wind Onshore Capture,109.63,IT_SARD
2024-10-14,Wind Onshore Capture,124.55,IT_SARD
2024-10-15,Wind Onshore Capture,113.37,IT_SARD
2024-10-16,Wind Onshore Capture,126.44,IT_SARD
2024-10-17,Wind Onshore Capture,119.8,IT_SARD
2024-10-18,Wind Onshore Capture,108.84,IT_SARD
2024-10-19,Wind Onshore Capture,109.59,IT_SARD
2024-10-20,Wind Onshore Capture,114.61,IT_SARD
2024-10-21,Wind Onshore Capture,124.16,IT_SARD
2024-10-22,Wind Onshore Capture,126.11,IT_SARD
2024-10-23,Wind Onshore Capture,122.59,IT_SARD
2024-10-24,Wind Onshore Capture,125.21,IT_SARD
2024-10-25,Wind Onshore Capture,125.95,IT_SARD
2024-10-26,Wind Onshore Capture,114.37,IT_SARD
2024-10-27,Wind Onshore Capture,110.81,IT_SARD
2024-10-28,Wind Onshore Capture,116.13,IT_SARD
2024-10-29,Wind Onshore Capture,133.66,IT_SARD
2024-10-30,Wind Onshore Capture,128.27,IT_SARD
2024-10-31,Wind Onshore Capture,117.17,IT_SARD
2024-11-01,Wind Onshore Capture,104.76,IT_SARD
2024-11-02,Wind Onshore Capture,110.9,IT_SARD
2024-11-03,Wind Onshore Capture,109.37,IT_SARD
2024-11-04,Wind Onshore Capture,125.4,IT_SARD
2024-11-05,Wind Onshore Capture,127.79,IT_SARD
2024-11-06,Wind Onshore Capture,136.82,IT_SARD
2024-11-07,Wind Onshore Capture,130.09,IT_SARD
2024-11-08,Wind Onshore Capture,118.09,IT_SARD
2024-11-09,Wind Onshore Capture,116.86,IT_SARD
2024-11-10,Wind Onshore Capture,123.56,IT_SARD
2024-11-11,Wind Onshore Capture,125.67,IT_SARD
2024-11-12,Wind Onshore Capture,140.51,IT_SARD
2024-11-13,Wind Onshore Capture,126.14,IT_SARD
2024-11-14,Wind Onshore Capture,129.41,IT_SARD
2024-11-15,Wind Onshore Capture,130.93,IT_SARD
2024-11-16,Wind Onshore Capture,138.74,IT_SARD
2024-11-17,Wind Onshore Capture,129.14,IT_SARD
2024-11-18,Wind Onshore Capture,135.75,IT_SARD
2024-11-19,Wind Onshore Capture,141.68,IT_SARD
2024-11-20,Wind Onshore Capture,132.34,IT_SARD
2024-11-21,Wind Onshore Capture,130.66,IT_SARD
2024-11-22,Wind Onshore Capture,135.89,IT_SARD
2024-11-23,Wind Onshore Capture,131.28,IT_SARD
2024-11-24,Wind Onshore Capture,135.09,IT_SARD
2024-11-25,Wind Onshore Capture,137.35,IT_SARD
2024-11-26,Wind Onshore Capture,147.95,IT_SARD
2024-11-27,Wind Onshore Capture,152.92,IT_SARD
2024-11-28,Wind Onshore Capture,145.1,IT_SARD
2024-11-29,Wind Onshore Capture,136.21,IT_SARD
2024-11-30,Wind Onshore Capture,121.54,IT_SARD
2024-12-01,Wind Onshore Capture,121.55,IT_SARD
2024-12-02,Wind Onshore Capture,127.71,IT_SARD
2024-12-03,Wind Onshore Capture,148.7,IT_SARD
2024-12-04,Wind Onshore Capture,151.48,IT_SARD
2024-12-05,Wind Onshore Capture,147.11,IT_SARD
2024-12-06,Wind Onshore Capture,152.46,IT_SARD
2024-12-07,Wind Onshore Capture,142.8,IT_SARD
2024-12-08,Wind Onshore Capture,127.26,IT_SARD
2024-12-09,Wind Onshore Capture,115.1,IT_SARD
2024-12-10,Wind Onshore Capture,155.46,IT_SARD
2024-12-11,Wind Onshore Capture,156.32,IT_SARD
2024-12-12,Wind Onshore Capture,179.4,IT_SARD
2024-12-13,Wind Onshore Capture,147.59,IT_SARD
2024-12-14,Wind Onshore Capture,124.64,IT_SARD
2024-12-15,Wind Onshore Capture,110.31,IT_SARD
2024-12-16,Wind Onshore Capture,136.86,IT_SARD
2024-12-17,Wind Onshore Capture,142.86,IT_SARD
2024-12-18,Wind Onshore Capture,130.71,IT_SARD
2024-12-19,Wind Onshore Capture,121.17,IT_SARD
2024-12-20,Wind Onshore Capture,114.1,IT_SARD
2024-12-21,Wind Onshore Capture,100.41,IT_SARD
2024-12-22,Wind Onshore Capture,112.12,IT_SARD
2024-12-23,Wind Onshore Capture,92.76,IT_SARD
2024-12-24,Wind Onshore Capture,114.02,IT_SARD
2024-12-25,Wind Onshore Capture,96.38,IT_SARD
2024-12-26,Wind Onshore Capture,114.5,IT_SARD
2024-12-27,Wind Onshore Capture,124.19,IT_SARD
2024-12-28,Wind Onshore Capture,126.75,IT_SARD
2024-12-29,Wind Onshore Capture,138.18,IT_SARD
2024-12-30,Wind Onshore Capture,150.92,IT_SARD
2024-12-31,Wind Onshore Capture,146.06,IT_SARD
2025-01-01,Wind Onshore Capture,140.23,IT_SARD
2025-01-02,Wind Onshore Capture,141.24,IT_SARD
2025-01-03,Wind Onshore Capture,118.32,IT_SARD
2025-01-04,Wind Onshore Capture,143.3,IT_SARD
2025-01-05,Wind Onshore Capture,143.97,IT_SARD
2025-01-06,Wind Onshore Capture,135.63,IT_SARD
2025-01-07,Wind Onshore Capture,145.46,IT_SARD
2025-01-08,Wind Onshore Capture,131.61,IT_SARD
2025-01-09,Wind Onshore Capture,132.69,IT_SARD
2025-01-10,Wind Onshore Capture,129.0,IT_SARD
2025-01-11,Wind Onshore Capture,125.38,IT_SARD
2025-01-12,Wind Onshore Capture,102.28,IT_SARD
2025-01-13,Wind Onshore Capture,134.55,IT_SARD
2025-01-14,Wind Onshore Capture,139.15,IT_SARD
2025-01-15,Wind Onshore Capture,163.49,IT_SARD
2025-01-16,Wind Onshore Capture,153.44,IT_SARD
2025-01-17,Wind Onshore Capture,148.81,IT_SARD
2025-01-18,Wind Onshore Capture,139.33,IT_SARD
2025-01-19,Wind Onshore Capture,139.09,IT_SARD
2025-01-20,Wind Onshore Capture,196.61,IT_SARD
2025-01-21,Wind Onshore Capture,155.23,IT_SARD
2025-01-22,Wind Onshore Capture,161.49,IT_SARD
2025-01-23,Wind Onshore Capture,144.99,IT_SARD
2025-01-24,Wind Onshore Capture,145.25,IT_SARD
2025-01-25,Wind Onshore Capture,139.84,IT_SARD
2025-01-26,Wind Onshore Capture,114.48,IT_SARD
2025-01-27,Wind Onshore Capture,134.75,IT_SARD
2025-01-28,Wind Onshore Capture,76.44,IT_SARD
2025-01-29,Wind Onshore Capture,105.57,IT_SARD
2025-01-30,Wind Onshore Capture,143.05,IT_SARD
2025-01-31,Wind Onshore Capture,140.64,IT_SARD
2025-02-01,Wind Onshore Capture,151.04,IT_SARD
2025-02-02,Wind Onshore Capture,139.46,IT_SARD
2025-02-03,Wind Onshore Capture,155.49,IT_SARD
2025-02-04,Wind Onshore Capture,154.74,IT_SARD
2025-02-05,Wind Onshore Capture,163.17,IT_SARD
2025-02-06,Wind Onshore Capture,154.32,IT_SARD
2025-02-07,Wind Onshore Capture,157.67,IT_SARD
2025-02-08,Wind Onshore Capture,153.43,IT_SARD
2025-02-09,Wind Onshore Capture,155.75,IT_SARD
2025-02-10,Wind Onshore Capture,155.36,IT_SARD
2025-02-11,Wind Onshore Capture,168.46,IT_SARD
2025-02-12,Wind Onshore Capture,161.83,IT_SARD
2025-02-13,Wind Onshore Capture,164.56,IT_SARD
2025-02-14,Wind Onshore Capture,109.97,IT_SARD
2025-02-15,Wind Onshore Capture,140.44,IT_SARD
2025-02-16,Wind Onshore Capture,145.66,IT_SARD
2025-02-17,Wind Onshore Capture,161.55,IT_SARD
2025-02-18,Wind Onshore Capture,148.33,IT_SARD
2025-02-19,Wind Onshore Capture,154.55,IT_SARD
2025-02-20,Wind Onshore Capture,159.37,IT_SARD
2025-02-21,Wind Onshore Capture,146.47,IT_SARD
2025-02-22,Wind Onshore Capture,140.08,IT_SARD
2025-02-23,Wind Onshore Capture,131.68,IT_SARD
2025-02-24,Wind Onshore Capture,143.27,IT_SARD
2025-02-25,Wind Onshore Capture,144.69,IT_SARD
2025-02-26,Wind Onshore Capture,106.1,IT_SARD
2025-02-27,Wind Onshore Capture,109.67,IT_SARD
2025-02-28,Wind Onshore Capture,125.22,IT_SARD
2025-03-01,Wind Onshore Capture,137.92,IT_SARD
2025-03-02,Wind Onshore Capture,104.48,IT_SARD
2025-03-03,Wind Onshore Capture,126.27,IT_SARD
2025-03-04,Wind Onshore Capture,137.35,IT_SARD
2025-03-05,Wind Onshore Capture,129.72,IT_SARD
2025-03-06,Wind Onshore Capture,123.07,IT_SARD
2025-03-07,Wind Onshore Capture,120.63,IT_SARD
2025-03-08,Wind Onshore Capture,115.31,IT_SARD
2025-03-09,Wind Onshore Capture,108.92,IT_SARD
2025-03-10,Wind Onshore Capture,114.39,IT_SARD
2025-03-11,Wind Onshore Capture,121.41,IT_SARD
2025-03-12,Wind Onshore Capture,129.02,IT_SARD
2025-03-13,Wind Onshore Capture,103.01,IT_SARD
2025-03-14,Wind Onshore Capture,119.51,IT_SARD
2025-03-15,Wind Onshore Capture,117.92,IT_SARD
2025-03-16,Wind Onshore Capture,71.55,IT_SARD
2025-03-17,Wind Onshore Capture,115.66,IT_SARD
2025-03-18,Wind Onshore Capture,101.62,IT_SARD
2025-03-19,Wind Onshore Capture,124.03,IT_SARD
2025-03-20,Wind Onshore Capture,122.55,IT_SARD
2025-03-21,Wind Onshore Capture,109.75,IT_SARD
2025-03-22,Wind Onshore Capture,123.61,IT_SARD
2025-03-23,Wind Onshore Capture,121.25,IT_SARD
2025-03-24,Wind Onshore Capture,129.73,IT_SARD
2025-03-25,Wind Onshore Capture,121.51,IT_SARD
2025-03-26,Wind Onshore Capture,126.81,IT_SARD
2025-03-27,Wind Onshore Capture,123.86,IT_SARD
2025-03-28,Wind Onshore Capture,86.2,IT_SARD
2025-03-29,Wind Onshore Capture,79.43,IT_SARD
2025-03-30,Wind Onshore Capture,78.81,IT_SARD
2025-03-31,Wind Onshore Capture,123.35,IT_SARD
2025-04-01,Wind Onshore Capture,107.81,IT_SARD
2025-04-02,Wind Onshore Capture,121.26,IT_SARD
2025-04-03,Wind Onshore Capture,101.4,IT_SARD
2025-04-04,Wind Onshore Capture,105.75,IT_SARD
2025-04-05,Wind Onshore Capture,112.12,IT_SARD
2025-04-06,Wind Onshore Capture,97.7,IT_SARD
2025-04-07,Wind Onshore Capture,85.79,IT_SARD
2025-04-08,Wind Onshore Capture,99.16,IT_SARD
2025-04-09,Wind Onshore Capture,107.81,IT_SARD
2025-04-10,Wind Onshore Capture,95.4,IT_SARD
2025-04-11,Wind Onshore Capture,89.21,IT_SARD
2025-04-12,Wind Onshore Capture,82.69,IT_SARD
2025-04-13,Wind Onshore Capture,91.88,IT_SARD
2025-04-14,Wind Onshore Capture,112.58,IT_SARD
2025-04-15,Wind Onshore Capture,83.59,IT_SARD
2025-04-16,Wind Onshore Capture,108.6,IT_SARD
2025-04-17,Wind Onshore Capture,75.54,IT_SARD
2025-04-18,Wind Onshore Capture,72.66,IT_SARD
2025-04-19,Wind Onshore Capture,77.33,IT_SARD
2025-04-20,Wind Onshore Capture,91.34,IT_SARD
2025-04-21,Wind Onshore Capture,106.22,IT_SARD
2025-04-22,Wind Onshore Capture,101.69,IT_SARD
2025-04-23,Wind Onshore Capture,79.44,IT_SARD
2025-04-24,Wind Onshore Capture,79.74,IT_SARD
2025-04-25,Wind Onshore Capture,60.8,IT_SARD
2025-04-26,Wind Onshore Capture,61.22,IT_SARD
2025-04-27,Wind Onshore Capture,50.08,IT_SARD
2025-04-28,Wind Onshore Capture,89.43,IT_SARD
2025-04-29,Wind Onshore Capture,83.27,IT_SARD
2025-04-30,Wind Onshore Capture,80.71,IT_SARD
2025-05-01,Wind Onshore Capture,85.7,IT_SARD
2025-05-02,Wind Onshore Capture,74.88,IT_SARD
2025-05-03,Wind Onshore Capture,87.07,IT_SARD
2025-05-04,Wind Onshore Capture,56.53,IT_SARD
2025-05-05,Wind Onshore Capture,77.87,IT_SARD
2025-05-06,Wind Onshore Capture,85.63,IT_SARD
2025-05-07,Wind Onshore Capture,79.84,IT_SARD
2025-05-08,Wind Onshore Capture,86.88,IT_SARD
2025-05-09,Wind Onshore Capture,93.48,IT_SARD
2025-05-10,Wind Onshore Capture,89.15,IT_SARD
2025-05-11,Wind Onshore Capture,87.5,IT_SARD
2025-05-12,Wind Onshore Capture,117.1,IT_SARD
2025-05-13,Wind Onshore Capture,111.11,IT_SARD
2025-05-14,Wind Onshore Capture,114.45,IT_SARD
2025-05-15,Wind Onshore Capture,99.84,IT_SARD
2025-05-16,Wind Onshore Capture,70.76,IT_SARD
2025-05-17,Wind Onshore Capture,83.78,IT_SARD
2025-05-18,Wind Onshore Capture,80.1,IT_SARD
2025-05-19,Wind Onshore Capture,112.79,IT_SARD
2025-05-20,Wind Onshore Capture,119.55,IT_SARD
2025-05-21,Wind Onshore Capture,84.74,IT_SARD
2025-05-22,Wind Onshore Capture,89.71,IT_SARD
2025-05-23,Wind Onshore Capture,113.66,IT_SARD
2025-05-24,Wind Onshore Capture,61.98,IT_SARD
2025-05-25,Wind Onshore Capture,88.66,IT_SARD
2025-05-26,Wind Onshore Capture,90.41,IT_SARD
2025-05-27,Wind Onshore Capture,80.22,IT_SARD
2025-05-28,Wind Onshore Capture,107.9,IT_SARD
2025-05-29,Wind Onshore Capture,92.57,IT_SARD
2025-05-30,Wind Onshore Capture,59.63,IT_SARD
2025-05-31,Wind Onshore Capture,69.77,IT_SARD
2025-06-01,Wind Onshore Capture,60.24,IT_SARD
2025-06-02,Wind Onshore Capture,74.65,IT_SARD
2025-06-03,Wind Onshore Capture,97.43,IT_SARD
2025-06-04,Wind Onshore Capture,114.71,IT_SARD
2025-06-05,Wind Onshore Capture,109.88,IT_SARD
2025-06-06,Wind Onshore Capture,111.89,IT_SARD
2025-06-07,Wind Onshore Capture,82.46,IT_SARD
2025-06-08,Wind Onshore Capture,73.72,IT_SARD
2025-06-09,Wind Onshore Capture,83.95,IT_SARD
2025-06-10,Wind Onshore Capture,103.15,IT_SARD
2025-06-11,Wind Onshore Capture,115.07,IT_SARD
2025-06-12,Wind Onshore Capture,116.23,IT_SARD
2025-06-13,Wind Onshore Capture,116.74,IT_SARD
2025-06-14,Wind Onshore Capture,121.47,IT_SARD
2025-06-15,Wind Onshore Capture,117.03,IT_SARD
2025-06-16,Wind Onshore Capture,129.72,IT_SARD
2025-06-17,Wind Onshore Capture,119.76,IT_SARD
2025-06-18,Wind Onshore Capture,120.9,IT_SARD
2025-06-19,Wind Onshore Capture,131.45,IT_SARD
2025-06-20,Wind Onshore Capture,125.78,IT_SARD
2025-06-21,Wind Onshore Capture,111.14,IT_SARD
2025-06-22,Wind Onshore Capture,102.31,IT_SARD
2025-06-23,Wind Onshore Capture,142.71,IT_SARD
2025-06-24,Wind Onshore Capture,132.41,IT_SARD
2025-06-25,Wind Onshore Capture,132.94,IT_SARD
2025-06-26,Wind Onshore Capture,142.05,IT_SARD
2025-06-27,Wind Onshore Capture,119.2,IT_SARD
2025-06-28,Wind Onshore Capture,93.75,IT_SARD
2025-06-29,Wind Onshore Capture,71.58,IT_SARD
2025-06-30,Wind Onshore Capture,120.76,IT_SARD
2025-07-01,Wind Onshore Capture,128.33,IT_SARD
2025-07-02,Wind Onshore Capture,129.72,IT_SARD
2025-07-03,Wind Onshore Capture,122.2,IT_SARD
2025-07-04,Wind Onshore Capture,127.05,IT_SARD
2025-07-05,Wind Onshore Capture,118.93,IT_SARD
2025-07-06,Wind Onshore Capture,104.5,IT_SARD
2025-07-07,Wind Onshore Capture,118.75,IT_SARD
2025-07-08,Wind Onshore Capture,75.46,IT_SARD
2025-07-09,Wind Onshore Capture,94.11,IT_SARD
2025-07-10,Wind Onshore Capture,79.67,IT_SARD
2025-07-11,Wind Onshore Capture,86.06,IT_SARD
2025-07-12,Wind Onshore Capture,88.84,IT_SARD
2025-07-13,Wind Onshore Capture,64.48,IT_SARD
2025-07-14,Wind Onshore Capture,120.1,IT_SARD
2025-07-15,Wind Onshore Capture,128.92,IT_SARD
2025-07-16,Wind Onshore Capture,118.05,IT_SARD
2025-07-17,Wind Onshore Capture,75.07,IT_SARD
2025-07-18,Wind Onshore Capture,112.07,IT_SARD
2025-07-19,Wind Onshore Capture,115.19,IT_SARD
2025-07-20,Wind Onshore Capture,107.21,IT_SARD
2025-07-21,Wind Onshore Capture,111.28,IT_SARD
2025-07-22,Wind Onshore Capture,85.82,IT_SARD
2025-07-23,Wind Onshore Capture,118.91,IT_SARD
2025-07-24,Wind Onshore Capture,122.2,IT_SARD
2025-07-25,Wind Onshore Capture,127.55,IT_SARD
2025-07-26,Wind Onshore Capture,88.79,IT_SARD
2025-07-27,Wind Onshore Capture,59.73,IT_SARD
2025-07-28,Wind Onshore Capture,61.0,IT_SARD
2025-07-29,Wind Onshore Capture,94.51,IT_SARD
2025-07-30,Wind Onshore Capture,110.3,IT_SARD
2025-07-31,Wind Onshore Capture,103.73,IT_SARD
2025-08-01,Wind Onshore Capture,112.56,IT_SARD
2025-08-02,Wind Onshore Capture,85.58,IT_SARD
2025-08-03,Wind Onshore Capture,57.51,IT_SARD
2025-08-04,Wind Onshore Capture,107.58,IT_SARD
2025-08-05,Wind Onshore Capture,104.23,IT_SARD
2025-08-06,Wind Onshore Capture,107.6,IT_SARD
2025-08-07,Wind Onshore Capture,112.07,IT_SARD
2025-08-08,Wind Onshore Capture,101.46,IT_SARD
2025-08-09,Wind Onshore Capture,99.21,IT_SARD
2025-08-10,Wind Onshore Capture,90.02,IT_SARD
2025-08-11,Wind Onshore Capture,117.21,IT_SARD
2025-08-12,Wind Onshore Capture,111.07,IT_SARD
2025-08-13,Wind Onshore Capture,112.96,IT_SARD
2025-08-14,Wind Onshore Capture,120.85,IT_SARD
2025-08-15,Wind Onshore Capture,105.86,IT_SARD
2025-08-16,Wind Onshore Capture,116.86,IT_SARD
2025-08-17,Wind Onshore Capture,102.25,IT_SARD
2025-08-18,Wind Onshore Capture,109.7,IT_SARD
2025-08-19,Wind Onshore Capture,103.51,IT_SARD
2025-08-20,Wind Onshore Capture,113.58,IT_SARD
2025-08-21,Wind Onshore Capture,103.49,IT_SARD
