Date,Metric,Price,Country
2022-02-06,Solar Capture,31.27,DK_2
2022-02-07,Solar Capture,74.9,DK_2
2022-02-08,Solar Capture,115.55,DK_2
2022-02-09,Solar Capture,116.61,DK_2
2022-02-10,Solar Capture,122.73,DK_2
2022-02-11,Solar Capture,129.15,DK_2
2022-02-12,Solar Capture,98.41,DK_2
2022-02-13,Solar Capture,27.14,DK_2
2022-02-14,Solar Capture,100.85,DK_2
2022-02-15,Solar Capture,86.76,DK_2
2022-02-16,Solar Capture,110.7,DK_2
2022-02-17,Solar Capture,64.53,DK_2
2022-02-18,Solar Capture,100.21,DK_2
2022-02-19,Solar Capture,1.27,DK_2
2022-02-20,Solar Capture,85.78,DK_2
2022-02-21,Solar Capture,93.69,DK_2
2022-02-22,Solar Capture,140.92,DK_2
2022-02-23,Solar Capture,104.26,DK_2
2022-02-24,Solar Capture,79.6,DK_2
2022-02-25,Solar Capture,99.08,DK_2
2022-02-26,Solar Capture,210.87,DK_2
2022-02-27,Solar Capture,134.62,DK_2
2022-02-28,Solar Capture,160.08,DK_2
2022-03-01,Solar Capture,225.15,DK_2
2022-03-02,Solar Capture,257.96,DK_2
2022-03-03,Solar Capture,294.23,DK_2
2022-03-04,Solar Capture,335.13,DK_2
2022-03-05,Solar Capture,295.22,DK_2
2022-03-06,Solar Capture,261.09,DK_2
2022-03-07,Solar Capture,331.77,DK_2
2022-03-08,Solar Capture,349.98,DK_2
2022-03-09,Solar Capture,367.55,DK_2
2022-03-10,Solar Capture,201.45,DK_2
2022-03-11,Solar Capture,29.43,DK_2
2022-03-12,Solar Capture,71.26,DK_2
2022-03-13,Solar Capture,34.19,DK_2
2022-03-14,Solar Capture,225.18,DK_2
2022-03-15,Solar Capture,263.69,DK_2
2022-03-16,Solar Capture,222.59,DK_2
2022-03-17,Solar Capture,109.46,DK_2
2022-03-18,Solar Capture,204.51,DK_2
2022-03-19,Solar Capture,74.4,DK_2
2022-03-20,Solar Capture,9.55,DK_2
2022-03-21,Solar Capture,172.27,DK_2
2022-03-22,Solar Capture,207.93,DK_2
2022-03-23,Solar Capture,203.68,DK_2
2022-03-24,Solar Capture,206.04,DK_2
2022-03-25,Solar Capture,196.26,DK_2
2022-03-26,Solar Capture,112.66,DK_2
2022-03-27,Solar Capture,146.94,DK_2
2022-03-28,Solar Capture,46.24,DK_2
2022-03-29,Solar Capture,206.27,DK_2
2022-03-30,Solar Capture,247.05,DK_2
2022-03-31,Solar Capture,205.87,DK_2
2022-04-01,Solar Capture,169.38,DK_2
2022-04-02,Solar Capture,155.55,DK_2
2022-04-03,Solar Capture,143.41,DK_2
2022-04-04,Solar Capture,54.23,DK_2
2022-04-05,Solar Capture,77.63,DK_2
2022-04-06,Solar Capture,93.4,DK_2
2022-04-07,Solar Capture,81.79,DK_2
2022-04-08,Solar Capture,62.68,DK_2
2022-04-09,Solar Capture,16.51,DK_2
2022-04-10,Solar Capture,9.67,DK_2
2022-04-11,Solar Capture,201.69,DK_2
2022-04-12,Solar Capture,157.27,DK_2
2022-04-13,Solar Capture,197.86,DK_2
2022-04-14,Solar Capture,202.66,DK_2
2022-04-15,Solar Capture,170.14,DK_2
2022-04-16,Solar Capture,95.44,DK_2
2022-04-17,Solar Capture,45.28,DK_2
2022-04-18,Solar Capture,89.25,DK_2
2022-04-19,Solar Capture,204.57,DK_2
2022-04-20,Solar Capture,186.15,DK_2
2022-04-21,Solar Capture,190.34,DK_2
2022-04-22,Solar Capture,140.89,DK_2
2022-04-23,Solar Capture,38.81,DK_2
2022-04-24,Solar Capture,72.03,DK_2
2022-04-25,Solar Capture,216.87,DK_2
2022-04-26,Solar Capture,229.99,DK_2
2022-04-27,Solar Capture,213.99,DK_2
2022-04-28,Solar Capture,214.25,DK_2
2022-04-29,Solar Capture,219.42,DK_2
2022-04-30,Solar Capture,183.11,DK_2
2022-05-01,Solar Capture,169.88,DK_2
2022-05-02,Solar Capture,184.63,DK_2
2022-05-03,Solar Capture,208.16,DK_2
2022-05-04,Solar Capture,221.41,DK_2
2022-05-05,Solar Capture,230.04,DK_2
2022-05-06,Solar Capture,208.08,DK_2
2022-05-07,Solar Capture,181.41,DK_2
2022-05-08,Solar Capture,125.22,DK_2
2022-05-09,Solar Capture,200.59,DK_2
2021-05-09,Wind Onshore Generation,1206.42,DK_2
2021-05-10,Wind Onshore Generation,4962.78,DK_2
2021-05-11,Wind Onshore Generation,5754.39,DK_2
2021-05-12,Wind Onshore Generation,2856.9,DK_2
2021-05-13,Wind Onshore Generation,2859.2,DK_2
2021-05-14,Wind Onshore Generation,1597.12,DK_2
2021-05-15,Wind Onshore Generation,2729.75,DK_2
2021-05-16,Wind Onshore Generation,1260.86,DK_2
2021-05-17,Wind Onshore Generation,813.87,DK_2
2021-05-18,Wind Onshore Generation,1284.75,DK_2
2021-05-19,Wind Onshore Generation,1735.12,DK_2
2021-05-20,Wind Onshore Generation,5038.94,DK_2
2021-05-21,Wind Onshore Generation,3124.05,DK_2
2021-05-22,Wind Onshore Generation,8485.47,DK_2
2021-05-23,Wind Onshore Generation,10741.6,DK_2
2021-05-24,Wind Onshore Generation,6237.16,DK_2
2021-05-25,Wind Onshore Generation,2140.98,DK_2
2021-05-26,Wind Onshore Generation,5991.01,DK_2
2021-05-27,Wind Onshore Generation,2244.8,DK_2
2021-05-28,Wind Onshore Generation,1738.63,DK_2
2021-05-29,Wind Onshore Generation,1599.72,DK_2
2021-05-30,Wind Onshore Generation,542.71,DK_2
2021-05-31,Wind Onshore Generation,1014.96,DK_2
2021-06-01,Wind Onshore Generation,1670.98,DK_2
2021-06-02,Wind Onshore Generation,3618.34,DK_2
2021-06-03,Wind Onshore Generation,6748.43,DK_2
2021-06-04,Wind Onshore Generation,2980.62,DK_2
2021-06-05,Wind Onshore Generation,2991.49,DK_2
2021-06-06,Wind Onshore Generation,1292.96,DK_2
2021-06-07,Wind Onshore Generation,824.56,DK_2
2021-06-08,Wind Onshore Generation,1154.28,DK_2
2021-06-09,Wind Onshore Generation,948.73,DK_2
2021-06-10,Wind Onshore Generation,723.71,DK_2
2021-06-11,Wind Onshore Generation,1720.64,DK_2
2021-06-12,Wind Onshore Generation,8086.55,DK_2
2021-06-13,Wind Onshore Generation,8386.27,DK_2
2021-06-14,Wind Onshore Generation,4085.26,DK_2
2021-06-15,Wind Onshore Generation,1814.0,DK_2
2021-06-16,Wind Onshore Generation,1750.92,DK_2
2021-06-17,Wind Onshore Generation,4547.67,DK_2
2021-06-18,Wind Onshore Generation,2284.22,DK_2
2021-06-19,Wind Onshore Generation,2536.6,DK_2
2021-06-20,Wind Onshore Generation,3625.02,DK_2
2021-06-21,Wind Onshore Generation,2925.4,DK_2
2021-06-22,Wind Onshore Generation,2934.09,DK_2
2021-06-23,Wind Onshore Generation,939.14,DK_2
2021-06-24,Wind Onshore Generation,579.72,DK_2
2021-06-25,Wind Onshore Generation,810.88,DK_2
2021-06-26,Wind Onshore Generation,800.08,DK_2
2021-06-27,Wind Onshore Generation,755.07,DK_2
2021-06-28,Wind Onshore Generation,449.51,DK_2
2021-06-29,Wind Onshore Generation,674.25,DK_2
2021-06-30,Wind Onshore Generation,2702.74,DK_2
2021-07-01,Wind Onshore Generation,3836.69,DK_2
2021-07-02,Wind Onshore Generation,3013.21,DK_2
2021-07-03,Wind Onshore Generation,1556.67,DK_2
2021-07-04,Wind Onshore Generation,502.9,DK_2
2021-07-05,Wind Onshore Generation,1745.65,DK_2
2021-07-06,Wind Onshore Generation,3814.05,DK_2
2021-07-07,Wind Onshore Generation,2459.32,DK_2
2021-07-08,Wind Onshore Generation,1466.51,DK_2
2021-07-09,Wind Onshore Generation,1649.14,DK_2
2021-07-10,Wind Onshore Generation,5792.7,DK_2
2021-07-11,Wind Onshore Generation,1024.29,DK_2
2021-07-12,Wind Onshore Generation,4553.78,DK_2
2021-07-13,Wind Onshore Generation,2166.04,DK_2
2021-07-14,Wind Onshore Generation,1573.91,DK_2
2021-07-15,Wind Onshore Generation,1072.88,DK_2
2021-07-16,Wind Onshore Generation,1596.72,DK_2
2021-07-17,Wind Onshore Generation,3006.87,DK_2
2021-07-18,Wind Onshore Generation,7506.37,DK_2
2021-07-19,Wind Onshore Generation,2884.95,DK_2
2021-07-20,Wind Onshore Generation,4420.84,DK_2
2021-07-21,Wind Onshore Generation,1816.48,DK_2
2021-07-22,Wind Onshore Generation,1313.09,DK_2
2021-07-23,Wind Onshore Generation,860.86,DK_2
2021-07-24,Wind Onshore Generation,3227.63,DK_2
2021-07-25,Wind Onshore Generation,5851.19,DK_2
2021-07-26,Wind Onshore Generation,1768.65,DK_2
2021-07-27,Wind Onshore Generation,1611.2,DK_2
2021-07-28,Wind Onshore Generation,3317.46,DK_2
2021-07-29,Wind Onshore Generation,9144.75,DK_2
2021-07-30,Wind Onshore Generation,8855.27,DK_2
2021-07-31,Wind Onshore Generation,6680.25,DK_2
2021-08-01,Wind Onshore Generation,5480.13,DK_2
2021-08-02,Wind Onshore Generation,6033.91,DK_2
2021-08-03,Wind Onshore Generation,1660.38,DK_2
2021-08-04,Wind Onshore Generation,670.56,DK_2
2021-08-05,Wind Onshore Generation,1938.13,DK_2
2021-08-06,Wind Onshore Generation,5900.06,DK_2
2021-08-07,Wind Onshore Generation,2258.4,DK_2
2021-08-08,Wind Onshore Generation,4394.26,DK_2
2021-08-09,Wind Onshore Generation,4286.82,DK_2
2021-08-10,Wind Onshore Generation,2827.4,DK_2
2021-08-11,Wind Onshore Generation,2232.16,DK_2
2021-08-12,Wind Onshore Generation,1692.8,DK_2
2021-08-13,Wind Onshore Generation,4276.05,DK_2
2021-08-14,Wind Onshore Generation,8456.55,DK_2
2021-08-15,Wind Onshore Generation,6333.63,DK_2
2021-08-16,Wind Onshore Generation,4753.08,DK_2
2021-08-17,Wind Onshore Generation,10934.66,DK_2
2021-08-18,Wind Onshore Generation,11776.6,DK_2
2021-08-19,Wind Onshore Generation,7966.73,DK_2
2021-08-20,Wind Onshore Generation,2260.38,DK_2
2021-08-21,Wind Onshore Generation,1066.96,DK_2
2021-08-22,Wind Onshore Generation,2316.47,DK_2
2021-08-23,Wind Onshore Generation,2221.53,DK_2
2021-08-24,Wind Onshore Generation,856.59,DK_2
2021-08-25,Wind Onshore Generation,8468.49,DK_2
2021-08-26,Wind Onshore Generation,7577.66,DK_2
2021-08-27,Wind Onshore Generation,5432.77,DK_2
2021-08-28,Wind Onshore Generation,5516.79,DK_2
2021-08-29,Wind Onshore Generation,4387.89,DK_2
2021-08-30,Wind Onshore Generation,3912.45,DK_2
2021-08-31,Wind Onshore Generation,2577.52,DK_2
2021-09-01,Wind Onshore Generation,1836.93,DK_2
2021-09-02,Wind Onshore Generation,1513.59,DK_2
2021-09-03,Wind Onshore Generation,3237.64,DK_2
2021-09-04,Wind Onshore Generation,2131.75,DK_2
2021-09-05,Wind Onshore Generation,3647.6,DK_2
2021-09-06,Wind Onshore Generation,816.06,DK_2
2021-09-07,Wind Onshore Generation,538.33,DK_2
2021-09-08,Wind Onshore Generation,1074.93,DK_2
2021-09-09,Wind Onshore Generation,1041.32,DK_2
2021-09-10,Wind Onshore Generation,836.89,DK_2
2021-09-11,Wind Onshore Generation,2218.15,DK_2
2021-09-12,Wind Onshore Generation,5478.79,DK_2
2021-09-13,Wind Onshore Generation,2136.23,DK_2
2021-09-14,Wind Onshore Generation,727.67,DK_2
2021-09-15,Wind Onshore Generation,4460.58,DK_2
2021-09-16,Wind Onshore Generation,3378.92,DK_2
2021-09-17,Wind Onshore Generation,4466.82,DK_2
2021-09-18,Wind Onshore Generation,2603.47,DK_2
2021-09-19,Wind Onshore Generation,2375.19,DK_2
2021-09-20,Wind Onshore Generation,1304.9,DK_2
2021-09-21,Wind Onshore Generation,2520.27,DK_2
2021-09-22,Wind Onshore Generation,3399.02,DK_2
2021-09-23,Wind Onshore Generation,10102.64,DK_2
2021-09-24,Wind Onshore Generation,8290.04,DK_2
2021-09-25,Wind Onshore Generation,3992.74,DK_2
2021-09-26,Wind Onshore Generation,2547.6,DK_2
2021-09-27,Wind Onshore Generation,4994.64,DK_2
2021-09-28,Wind Onshore Generation,1496.92,DK_2
2021-09-29,Wind Onshore Generation,2834.98,DK_2
2021-09-30,Wind Onshore Generation,9912.88,DK_2
2021-10-01,Wind Onshore Generation,7374.88,DK_2
2021-10-02,Wind Onshore Generation,3638.29,DK_2
2021-10-03,Wind Onshore Generation,9692.16,DK_2
2021-10-04,Wind Onshore Generation,3118.8,DK_2
2021-10-05,Wind Onshore Generation,2442.61,DK_2
2021-10-06,Wind Onshore Generation,2175.98,DK_2
2021-10-07,Wind Onshore Generation,544.41,DK_2
2021-10-08,Wind Onshore Generation,844.56,DK_2
2021-10-09,Wind Onshore Generation,1559.21,DK_2
2021-10-10,Wind Onshore Generation,3324.83,DK_2
2021-10-11,Wind Onshore Generation,6866.49,DK_2
2021-10-12,Wind Onshore Generation,5047.85,DK_2
2021-10-13,Wind Onshore Generation,2459.6,DK_2
2021-10-14,Wind Onshore Generation,4771.32,DK_2
2021-10-15,Wind Onshore Generation,7178.46,DK_2
2021-10-16,Wind Onshore Generation,5602.69,DK_2
2021-10-17,Wind Onshore Generation,2361.2,DK_2
2021-10-18,Wind Onshore Generation,1421.28,DK_2
2021-10-19,Wind Onshore Generation,4131.58,DK_2
2021-10-20,Wind Onshore Generation,8731.53,DK_2
2021-10-21,Wind Onshore Generation,7543.06,DK_2
2021-10-22,Wind Onshore Generation,9741.72,DK_2
2021-10-23,Wind Onshore Generation,5200.45,DK_2
2021-10-24,Wind Onshore Generation,5212.42,DK_2
2021-10-25,Wind Onshore Generation,2866.78,DK_2
2021-10-26,Wind Onshore Generation,4860.42,DK_2
2021-10-27,Wind Onshore Generation,7119.15,DK_2
2021-10-28,Wind Onshore Generation,4775.67,DK_2
2021-10-29,Wind Onshore Generation,4648.95,DK_2
2021-10-30,Wind Onshore Generation,3454.87,DK_2
2021-10-31,Wind Onshore Generation,5685.34,DK_2
2021-11-01,Wind Onshore Generation,5402.13,DK_2
2021-11-02,Wind Onshore Generation,898.74,DK_2
2021-11-03,Wind Onshore Generation,442.55,DK_2
2021-11-04,Wind Onshore Generation,4743.32,DK_2
2021-11-05,Wind Onshore Generation,7340.41,DK_2
2021-11-06,Wind Onshore Generation,7287.88,DK_2
2021-11-07,Wind Onshore Generation,6970.99,DK_2
2021-11-08,Wind Onshore Generation,1197.08,DK_2
2021-11-09,Wind Onshore Generation,7583.74,DK_2
2021-11-10,Wind Onshore Generation,3556.35,DK_2
2021-11-11,Wind Onshore Generation,2827.68,DK_2
2021-11-12,Wind Onshore Generation,3706.11,DK_2
2021-11-13,Wind Onshore Generation,2201.64,DK_2
2021-11-14,Wind Onshore Generation,2626.44,DK_2
2021-11-15,Wind Onshore Generation,1063.78,DK_2
2021-11-16,Wind Onshore Generation,576.95,DK_2
2021-11-17,Wind Onshore Generation,5527.83,DK_2
2021-11-18,Wind Onshore Generation,9385.97,DK_2
2021-11-19,Wind Onshore Generation,9857.15,DK_2
2021-11-20,Wind Onshore Generation,10159.31,DK_2
2021-11-21,Wind Onshore Generation,4596.03,DK_2
2021-11-22,Wind Onshore Generation,3059.51,DK_2
2021-11-23,Wind Onshore Generation,4962.06,DK_2
2021-11-24,Wind Onshore Generation,5798.34,DK_2
2021-11-25,Wind Onshore Generation,9028.46,DK_2
2021-11-26,Wind Onshore Generation,3634.3,DK_2
2021-11-27,Wind Onshore Generation,2875.66,DK_2
2021-11-28,Wind Onshore Generation,1049.6,DK_2
2021-11-29,Wind Onshore Generation,2907.78,DK_2
2021-11-30,Wind Onshore Generation,8217.95,DK_2
2021-12-01,Wind Onshore Generation,9796.43,DK_2
2021-12-02,Wind Onshore Generation,9723.18,DK_2
2021-12-03,Wind Onshore Generation,9610.42,DK_2
2021-12-04,Wind Onshore Generation,4022.91,DK_2
2021-12-05,Wind Onshore Generation,11361.62,DK_2
2021-12-06,Wind Onshore Generation,5639.5,DK_2
2021-12-07,Wind Onshore Generation,8674.69,DK_2
2021-12-08,Wind Onshore Generation,11399.95,DK_2
2021-12-09,Wind Onshore Generation,2196.57,DK_2
2021-12-10,Wind Onshore Generation,700.13,DK_2
2021-12-11,Wind Onshore Generation,1352.97,DK_2
2021-12-12,Wind Onshore Generation,2944.2,DK_2
2021-12-13,Wind Onshore Generation,3560.9,DK_2
2021-12-14,Wind Onshore Generation,4610.49,DK_2
2021-12-15,Wind Onshore Generation,8251.04,DK_2
2021-12-16,Wind Onshore Generation,6534.8,DK_2
2021-12-17,Wind Onshore Generation,3152.93,DK_2
2021-12-18,Wind Onshore Generation,4166.55,DK_2
2021-12-19,Wind Onshore Generation,7472.41,DK_2
2021-12-20,Wind Onshore Generation,3703.46,DK_2
2021-12-21,Wind Onshore Generation,1024.0,DK_2
2021-12-22,Wind Onshore Generation,2516.59,DK_2
2021-12-23,Wind Onshore Generation,1412.24,DK_2
2021-12-24,Wind Onshore Generation,5366.25,DK_2
2021-12-25,Wind Onshore Generation,3040.33,DK_2
2021-12-26,Wind Onshore Generation,2029.39,DK_2
2021-12-27,Wind Onshore Generation,8912.1,DK_2
2021-12-28,Wind Onshore Generation,6547.32,DK_2
2021-12-29,Wind Onshore Generation,920.73,DK_2
2021-12-30,Wind Onshore Generation,8079.33,DK_2
2021-12-31,Wind Onshore Generation,9314.16,DK_2
2022-01-01,Wind Onshore Generation,6011.18,DK_2
2022-01-02,Wind Onshore Generation,8443.62,DK_2
2022-01-03,Wind Onshore Generation,10422.35,DK_2
2022-01-04,Wind Onshore Generation,5123.73,DK_2
2022-01-05,Wind Onshore Generation,10968.64,DK_2
2022-01-06,Wind Onshore Generation,4359.54,DK_2
2022-01-07,Wind Onshore Generation,7849.61,DK_2
2022-01-08,Wind Onshore Generation,8355.08,DK_2
2022-01-09,Wind Onshore Generation,6102.79,DK_2
2022-01-10,Wind Onshore Generation,3129.81,DK_2
2022-01-11,Wind Onshore Generation,4100.41,DK_2
2022-01-12,Wind Onshore Generation,4902.95,DK_2
2022-01-13,Wind Onshore Generation,11197.26,DK_2
2022-01-14,Wind Onshore Generation,7203.4,DK_2
2022-01-15,Wind Onshore Generation,1900.98,DK_2
2022-01-16,Wind Onshore Generation,7245.5,DK_2
2022-01-17,Wind Onshore Generation,8948.83,DK_2
2022-01-18,Wind Onshore Generation,5458.04,DK_2
2022-01-19,Wind Onshore Generation,10351.99,DK_2
2022-01-20,Wind Onshore Generation,13093.28,DK_2
2022-01-21,Wind Onshore Generation,6375.33,DK_2
2022-01-22,Wind Onshore Generation,1514.51,DK_2
2022-01-23,Wind Onshore Generation,3003.87,DK_2
2022-01-24,Wind Onshore Generation,5204.53,DK_2
2022-01-25,Wind Onshore Generation,4902.73,DK_2
2022-01-26,Wind Onshore Generation,9745.53,DK_2
2022-01-27,Wind Onshore Generation,10696.1,DK_2
2022-01-28,Wind Onshore Generation,6623.27,DK_2
2022-01-29,Wind Onshore Generation,10145.89,DK_2
2022-01-30,Wind Onshore Generation,9291.77,DK_2
2022-01-31,Wind Onshore Generation,1129.39,DK_2
2022-02-01,Wind Onshore Generation,9138.64,DK_2
2022-02-02,Wind Onshore Generation,7732.03,DK_2
2022-02-03,Wind Onshore Generation,5803.68,DK_2
2022-02-04,Wind Onshore Generation,9120.51,DK_2
2022-02-05,Wind Onshore Generation,10283.3,DK_2
2022-02-06,Wind Onshore Generation,8725.19,DK_2
2022-02-07,Wind Onshore Generation,9739.7,DK_2
2022-02-08,Wind Onshore Generation,8655.7,DK_2
2022-02-09,Wind Onshore Generation,7507.6,DK_2
2022-02-10,Wind Onshore Generation,5866.43,DK_2
2022-02-11,Wind Onshore Generation,4740.84,DK_2
2022-02-12,Wind Onshore Generation,7959.76,DK_2
2022-02-13,Wind Onshore Generation,8224.33,DK_2
2022-02-14,Wind Onshore Generation,9828.87,DK_2
2022-02-15,Wind Onshore Generation,9826.14,DK_2
2022-02-16,Wind Onshore Generation,9994.58,DK_2
2022-02-17,Wind Onshore Generation,12707.35,DK_2
2022-02-18,Wind Onshore Generation,9632.17,DK_2
2022-02-19,Wind Onshore Generation,11843.87,DK_2
2022-02-20,Wind Onshore Generation,9361.6,DK_2
2022-02-21,Wind Onshore Generation,13123.42,DK_2
2022-02-22,Wind Onshore Generation,6264.14,DK_2
2022-02-23,Wind Onshore Generation,10073.44,DK_2
2022-02-24,Wind Onshore Generation,9593.0,DK_2
2022-02-25,Wind Onshore Generation,8139.58,DK_2
2022-02-26,Wind Onshore Generation,1757.79,DK_2
2022-02-27,Wind Onshore Generation,2107.13,DK_2
2022-02-28,Wind Onshore Generation,4207.26,DK_2
2022-03-01,Wind Onshore Generation,3648.76,DK_2
2022-03-02,Wind Onshore Generation,664.64,DK_2
2022-03-03,Wind Onshore Generation,958.72,DK_2
2022-03-04,Wind Onshore Generation,1171.26,DK_2
2022-03-05,Wind Onshore Generation,860.04,DK_2
2022-03-06,Wind Onshore Generation,1268.06,DK_2
2022-03-07,Wind Onshore Generation,1232.28,DK_2
2022-03-08,Wind Onshore Generation,696.38,DK_2
2022-03-09,Wind Onshore Generation,944.53,DK_2
2022-03-10,Wind Onshore Generation,5231.27,DK_2
2022-03-11,Wind Onshore Generation,8672.68,DK_2
2022-03-12,Wind Onshore Generation,6664.43,DK_2
2022-03-13,Wind Onshore Generation,7650.02,DK_2
2022-03-14,Wind Onshore Generation,3432.49,DK_2
2022-03-15,Wind Onshore Generation,1278.75,DK_2
2022-03-16,Wind Onshore Generation,1666.77,DK_2
2022-03-17,Wind Onshore Generation,7072.11,DK_2
2022-03-18,Wind Onshore Generation,1926.94,DK_2
2022-03-19,Wind Onshore Generation,3216.61,DK_2
2022-03-20,Wind Onshore Generation,6624.53,DK_2
2022-03-21,Wind Onshore Generation,5919.58,DK_2
2022-03-22,Wind Onshore Generation,1113.23,DK_2
2022-03-23,Wind Onshore Generation,747.62,DK_2
2022-03-24,Wind Onshore Generation,885.85,DK_2
2022-03-25,Wind Onshore Generation,3840.93,DK_2
2022-03-26,Wind Onshore Generation,4195.05,DK_2
2022-03-27,Wind Onshore Generation,2810.15,DK_2
2022-03-28,Wind Onshore Generation,7822.3,DK_2
2022-03-29,Wind Onshore Generation,3148.01,DK_2
2022-03-30,Wind Onshore Generation,2593.87,DK_2
2022-03-31,Wind Onshore Generation,4923.28,DK_2
2022-04-01,Wind Onshore Generation,4904.33,DK_2
2022-04-02,Wind Onshore Generation,2447.05,DK_2
2022-04-03,Wind Onshore Generation,3471.46,DK_2
2022-04-04,Wind Onshore Generation,12276.42,DK_2
2022-04-05,Wind Onshore Generation,8748.97,DK_2
2022-04-06,Wind Onshore Generation,6950.2,DK_2
2022-04-07,Wind Onshore Generation,8781.35,DK_2
2022-04-08,Wind Onshore Generation,11375.62,DK_2
2022-04-09,Wind Onshore Generation,12214.38,DK_2
2022-04-10,Wind Onshore Generation,10525.51,DK_2
2022-04-11,Wind Onshore Generation,3627.81,DK_2
2022-04-12,Wind Onshore Generation,3779.91,DK_2
2022-04-13,Wind Onshore Generation,4927.59,DK_2
2022-04-14,Wind Onshore Generation,3231.04,DK_2
2022-04-15,Wind Onshore Generation,3201.35,DK_2
2022-04-16,Wind Onshore Generation,1017.83,DK_2
2022-04-17,Wind Onshore Generation,859.22,DK_2
2022-04-18,Wind Onshore Generation,747.08,DK_2
2022-04-19,Wind Onshore Generation,1531.67,DK_2
2022-04-20,Wind Onshore Generation,1847.95,DK_2
2022-04-21,Wind Onshore Generation,3336.33,DK_2
2022-04-22,Wind Onshore Generation,6481.01,DK_2
2022-04-23,Wind Onshore Generation,3499.66,DK_2
2022-04-24,Wind Onshore Generation,6055.38,DK_2
2022-04-25,Wind Onshore Generation,1890.45,DK_2
2022-04-26,Wind Onshore Generation,1037.41,DK_2
2022-04-27,Wind Onshore Generation,1284.01,DK_2
2022-04-28,Wind Onshore Generation,1666.75,DK_2
2022-04-29,Wind Onshore Generation,1663.83,DK_2
2022-04-30,Wind Onshore Generation,1159.91,DK_2
2022-05-01,Wind Onshore Generation,916.57,DK_2
2022-05-02,Wind Onshore Generation,2122.4,DK_2
2022-05-03,Wind Onshore Generation,1991.7,DK_2
2022-05-04,Wind Onshore Generation,1226.46,DK_2
2022-05-05,Wind Onshore Generation,1752.35,DK_2
2022-05-06,Wind Onshore Generation,1791.46,DK_2
2022-05-07,Wind Onshore Generation,3979.12,DK_2
2022-05-08,Wind Onshore Generation,1714.55,DK_2
2022-05-09,Wind Onshore Generation,2216.42,DK_2
2021-05-09,Wind Onshore Capture,39.11,DK_2
2021-05-10,Wind Onshore Capture,43.9,DK_2
2021-05-11,Wind Onshore Capture,72.91,DK_2
2021-05-12,Wind Onshore Capture,67.23,DK_2
2021-05-13,Wind Onshore Capture,59.71,DK_2
2021-05-14,Wind Onshore Capture,74.75,DK_2
2021-05-15,Wind Onshore Capture,46.55,DK_2
2021-05-16,Wind Onshore Capture,40.87,DK_2
2021-05-17,Wind Onshore Capture,71.29,DK_2
2021-05-18,Wind Onshore Capture,73.51,DK_2
2021-05-19,Wind Onshore Capture,75.72,DK_2
2021-05-20,Wind Onshore Capture,58.12,DK_2
2021-05-21,Wind Onshore Capture,38.99,DK_2
2021-05-22,Wind Onshore Capture,17.14,DK_2
2021-05-23,Wind Onshore Capture,16.07,DK_2
2021-05-24,Wind Onshore Capture,50.22,DK_2
2021-05-25,Wind Onshore Capture,59.22,DK_2
2021-05-26,Wind Onshore Capture,65.68,DK_2
2021-05-27,Wind Onshore Capture,71.26,DK_2
2021-05-28,Wind Onshore Capture,72.91,DK_2
2021-05-29,Wind Onshore Capture,58.52,DK_2
2021-05-30,Wind Onshore Capture,43.86,DK_2
2021-05-31,Wind Onshore Capture,68.32,DK_2
